City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,Hovd,0,MN,2021-05-27 21:01:48,27,48.0056,91.6419,64.94,8.88
57,Punta Arenas,75,CL,2021-05-27 20:58:36,51,-53.15,-70.9167,35.71,15.46
58,Tasiilaq,97,GL,2021-05-27 21:01:49,88,65.6145,-37.6368,41.16,7.78
59,Grindavik,20,IS,2021-05-27 21:01:49,57,63.8424,-22.4338,49.55,25.34
60,Ponta Do Sol,57,PT,2021-05-27 21:01:49,66,32.6667,-17.1,67.01,3.96
61,Plainview,1,US,2021-05-27 21:01:50,38,40.7765,-73.4673,83.79,5.01
62,Kapaa,96,US,2021-05-27 20:58:34,70,22.0752,-159.319,82.38,1.99
63,San Andres,75,CO,2021-05-27 21:00:15,81,12.5847,-81.7006,81.93,18.16
64,Kaliua,13,TZ,2021-05-27 21:01:50,70,-5.0606,31.7936,67.23,3.67
65,Elat,0,IL,2021-05-27 21:01:51,23,29.5581,34.9482,87.64,16.11
66,Egvekinot,100,RU,2021-05-27 21:01:51,72,66.3167,-179.1667,34.47,7.63
67,Yellowknife,40,CA,2021-05-27 21:01:51,41,62.456,-114.3525,58.28,3.0
68,Makakilo City,75,US,2021-05-27 21:01:52,57,21.3469,-158.0858,82.62,7.47
69,Eydhafushi,100,MV,2021-05-27 21:01:52,78,5.1033,73.0708,82.24,22.03
70,Nenjiang,6,CN,2021-05-27 21:01:52,81,49.1833,125.2167,46.29,5.12
71,Labuhan,13,ID,2021-05-27 21:01:53,87,-6.8844,112.2051,77.67,7.58
72,Klaksvik,85,FO,2021-05-27 21:01:53,86,62.2266,-6.589,45.52,15.43
73,Kamaishi,86,JP,2021-05-27 21:01:53,89,39.2667,141.8833,59.59,7.27
74,Kaitangata,100,NZ,2021-05-27 21:01:53,85,-46.2817,169.8464,47.93,2.17
75,Sitka,59,US,2021-05-27 21:01:54,70,57.0531,-135.33,53.35,7.18
76,Carsamba,5,TR,2021-05-27 21:01:54,91,41.1989,36.7219,54.19,2.71
77,Moroto,62,UG,2021-05-27 21:01:55,57,2.5345,34.6666,68.99,4.54
78,Mazyr,100,BY,2021-05-27 21:01:55,91,52.0495,29.2456,56.5,2.53
79,Clyde River,97,CA,2021-05-27 21:01:56,86,70.4692,-68.5914,28.63,29.93
80,Cidreira,0,BR,2021-05-27 21:01:56,67,-30.1811,-50.2056,63.52,2.86
81,Fortuna,75,US,2021-05-27 21:01:56,66,40.5982,-124.1573,73.47,5.99
82,Albany,24,US,2021-05-27 21:01:57,48,42.6001,-73.9662,73.17,1.99
83,Balykshi,75,KZ,2021-05-27 21:01:57,53,47.0667,51.8667,78.8,4.47
84,Bengkulu,100,ID,2021-05-27 21:01:57,89,-3.8004,102.2655,77.0,4.21
85,Guaruja,31,BR,2021-05-27 21:01:58,51,-23.9931,-46.2564,84.0,5.01
86,Barrow,90,US,2021-05-27 21:01:58,80,71.2906,-156.7887,32.02,14.97
87,Seoul,90,KR,2021-05-27 21:01:53,100,37.5683,126.9778,54.97,5.19
88,Vila Franca Do Campo,49,PT,2021-05-27 21:01:58,76,37.7167,-25.4333,61.21,6.51
89,Hithadhoo,100,MV,2021-05-27 21:01:58,79,-0.6,73.0833,81.97,17.72
90,Sola,90,VU,2021-05-27 21:01:59,61,-13.8833,167.55,77.27,8.37
91,Vestmannaeyjar,47,IS,2021-05-27 21:01:59,76,63.4427,-20.2734,45.59,29.42
92,Nishihara,75,JP,2021-05-27 21:02:00,94,26.1842,127.7558,78.08,10.36
93,Hobart,40,AU,2021-05-27 21:02:00,78,-42.8794,147.3294,43.92,1.99
94,Kayerkan,86,RU,2021-05-27 21:02:00,98,69.3497,87.7602,13.77,4.83
95,Arraial Do Cabo,0,BR,2021-05-27 20:58:48,83,-22.9661,-42.0278,75.16,5.75
96,Umm Lajj,97,SA,2021-05-27 21:02:01,34,25.0213,37.2685,93.0,4.65
97,Saint-Joseph,52,RE,2021-05-27 21:02:01,78,-21.3667,55.6167,70.18,3.78
98,Constitucion,100,CL,2021-05-27 21:02:01,90,-35.3333,-72.4167,57.88,4.0
99,Mayo,22,US,2021-05-27 21:02:02,53,38.8876,-76.5119,87.42,1.01
100,Hearst,20,CA,2021-05-27 21:02:02,23,49.6835,-83.6665,49.15,8.25
101,Nikolskoye,100,RU,2021-05-27 21:02:02,99,59.7035,30.7861,52.39,4.72
102,Fuengirola,75,ES,2021-05-27 21:02:03,84,36.54,-4.6247,64.4,7.0
103,Port Elizabeth,98,ZA,2021-05-27 21:02:03,73,-33.918,25.5701,59.09,10.27
104,Chara,95,RU,2021-05-27 21:02:03,78,56.9064,118.2631,42.98,0.96
105,Lebu,0,CL,2021-05-27 21:02:04,83,-37.6167,-73.65,55.27,9.31
106,Norman Wells,100,CA,2021-05-27 21:02:04,71,65.282,-126.8329,44.35,1.12
107,Avila,100,ES,2021-05-27 21:02:04,57,40.5833,-5.0,66.65,4.41
108,Lerdo,6,MX,2021-05-27 21:02:05,21,25.5333,-103.5333,97.88,3.69
109,Lompoc,75,US,2021-05-27 20:57:50,69,34.6391,-120.4579,77.77,18.01
110,Castro,58,BR,2021-05-27 21:02:05,81,-24.7911,-50.0119,62.56,3.42
111,Severodvinsk,96,RU,2021-05-27 21:02:06,94,64.5635,39.8302,41.11,6.55
112,Touros,5,BR,2021-05-27 21:02:06,80,-5.1989,-35.4608,78.42,14.72
113,Nome,0,US,2021-05-27 21:02:06,41,64.5011,-165.4064,59.11,1.05
114,Carnarvon,70,AU,2021-05-27 21:02:07,77,-24.8667,113.6333,73.31,9.6
115,Thompson,100,CA,2021-05-27 21:00:14,19,55.7435,-97.8558,58.75,9.51
116,Aklavik,100,CA,2021-05-27 21:02:07,61,68.2191,-135.0107,32.72,11.34
117,Paamiut,3,GL,2021-05-27 21:02:07,86,61.994,-49.6678,37.58,8.61
118,Kathu,100,TH,2021-05-27 21:02:08,81,7.9178,98.3332,82.62,12.5
119,Hasaki,100,JP,2021-05-27 21:02:08,82,35.7333,140.8333,61.29,0.72
120,Tuatapere,100,NZ,2021-05-27 21:02:08,93,-46.1333,167.6833,44.11,3.15
121,Mar Del Plata,0,AR,2021-05-27 20:57:48,59,-38.0023,-57.5575,66.99,11.99
122,Varnamo,100,SE,2021-05-27 21:02:08,84,57.186,14.04,45.48,4.38
123,Samarai,94,PG,2021-05-27 21:02:09,71,-10.6167,150.6667,78.48,16.55
124,Esperance,8,AU,2021-05-27 21:02:09,49,-33.8667,121.9,57.24,16.51
125,Iqaluit,93,CA,2021-05-27 21:00:14,69,63.7506,-68.5145,34.7,15.01
126,Camopi,100,GF,2021-05-27 21:02:10,100,3.1655,-52.3158,71.71,1.95
127,Namibe,0,AO,2021-05-27 21:02:10,73,-15.1961,12.1522,73.53,5.32
128,Diamantino,37,BR,2021-05-27 21:00:13,49,-14.4086,-56.4461,83.82,0.67
129,Pa Sang,74,TH,2021-05-27 21:02:11,88,18.5262,98.9394,79.0,0.98
130,Amapa,100,BR,2021-05-27 21:02:11,99,1.0,-52.0,72.27,3.53
131,Nam Som,95,TH,2021-05-27 21:02:11,88,17.7704,102.1895,80.26,2.55
132,Nsanje,0,MW,2021-05-27 20:58:16,79,-16.92,35.262,62.15,1.01
133,Belton,90,US,2021-05-27 21:02:12,83,38.812,-94.5319,75.15,10.76
134,Airai,67,TL,2021-05-27 21:02:12,88,-8.9266,125.4092,54.86,4.07
135,Pangai,6,TO,2021-05-27 21:02:12,68,-19.8,-174.35,76.51,7.4
136,Tuktoyaktuk,100,CA,2021-05-27 21:02:13,73,69.4541,-133.0374,30.97,11.41
137,Ingham,90,US,2021-05-27 21:02:13,56,42.6,-84.3833,66.74,13.8
138,Eldorado,74,BR,2021-05-27 21:02:13,60,-23.7869,-54.2836,72.39,6.26
139,Mahon,0,ES,2021-05-27 21:02:14,82,39.8885,4.2658,63.16,11.5
140,Guilin,100,CN,2021-05-27 21:02:14,97,25.2819,110.2864,72.39,0.58
141,Lorengau,100,PG,2021-05-27 21:02:14,85,-2.0226,147.2712,79.16,6.42
142,Provideniya,0,RU,2021-05-27 21:02:15,61,64.3833,-173.3,42.91,17.9
143,Iquique,100,CL,2021-05-27 21:02:15,74,-20.2208,-70.1431,66.97,3.13
144,Verkhoyansk,75,RU,2021-05-27 21:02:15,44,67.5447,133.385,57.69,3.71
145,Ghanzi,13,BW,2021-05-27 21:02:16,34,-21.5667,21.7833,56.21,4.56
146,Ancud,100,CL,2021-05-27 21:02:16,83,-41.8697,-73.8203,50.43,29.71
147,Saint-Philippe,51,RE,2021-05-27 21:02:17,77,-21.3585,55.7679,71.19,5.35
148,Dunmore Town,100,BS,2021-05-27 21:02:17,70,25.5,-76.65,77.05,7.29
149,Anadyr,75,RU,2021-05-27 21:02:17,65,64.75,177.4833,41.5,13.0
150,Marzuq,12,YE,2021-05-27 21:02:17,48,14.4,46.4667,78.04,5.68
151,Klyuchevsk,5,RU,2021-05-27 21:02:18,81,57.1216,60.9414,37.33,4.63
152,Zhigansk,10,RU,2021-05-27 21:02:18,71,66.7697,123.3711,46.78,18.63
153,Sur,1,OM,2021-05-27 21:02:18,54,22.5667,59.5289,87.62,2.42
154,Emerald,0,AU,2021-05-27 21:02:19,56,-23.5333,148.1667,47.34,10.74
155,Souillac,90,MU,2021-05-27 21:02:19,86,-20.5167,57.5167,72.36,6.85
156,George,63,ZA,2021-05-27 21:02:19,70,-33.963,22.4617,57.45,7.52
157,Yar-Sale,75,RU,2021-05-27 21:02:20,70,66.8333,70.8333,34.03,5.86
158,Naze,100,JP,2021-05-27 21:02:20,93,28.3667,129.4833,70.25,3.89
159,Geraldton,90,AU,2021-05-27 21:02:20,48,-28.7667,114.6,66.61,7.4
160,Lumphat,96,KH,2021-05-27 21:02:21,98,13.4878,106.9816,74.62,1.74
161,Tiarei,3,PF,2021-05-27 21:02:21,67,-17.5333,-149.3333,84.22,6.85
162,Antsohihy,4,MG,2021-05-27 21:02:21,83,-14.8796,47.9875,68.68,2.28
163,Petropavlovsk-Kamchatskiy,27,RU,2021-05-27 21:00:24,61,53.0452,158.6483,46.99,12.3
164,Sibolga,95,ID,2021-05-27 21:02:22,88,1.7427,98.7792,76.91,2.3
165,Nehe,95,CN,2021-05-27 21:02:22,77,48.4833,124.8333,49.14,3.27
166,Luwuk,25,ID,2021-05-27 21:02:23,87,-0.9516,122.7875,76.95,4.45
167,North Port,35,US,2021-05-27 20:59:45,46,27.0442,-82.2359,92.16,8.01
168,Beringovskiy,100,RU,2021-05-27 21:02:23,97,63.05,179.3167,32.9,4.29
169,Mabaruma,86,GY,2021-05-27 21:02:23,95,8.2,-59.7833,76.21,5.88
170,Torbay,90,CA,2021-05-27 21:02:24,94,47.6666,-52.7314,54.88,25.32
171,Sawai Madhopur,0,IN,2021-05-27 21:02:24,18,25.9833,76.3667,91.56,7.07
172,Dudinka,29,RU,2021-05-27 21:02:25,95,69.4058,86.1778,15.19,9.28
173,Tilichiki,99,RU,2021-05-27 21:02:25,95,60.4667,166.1,33.96,5.37
174,East London,56,ZA,2021-05-27 21:02:25,73,-33.0153,27.9116,64.45,12.73
175,Marica,4,BR,2021-05-27 21:02:26,88,-22.9194,-42.8186,78.26,5.91
176,Kalmunai,30,LK,2021-05-27 21:02:26,74,7.4167,81.8167,79.86,3.74
177,Lashio,55,MM,2021-05-27 21:02:27,88,22.9333,97.75,69.21,1.32
178,Berlevag,95,NO,2021-05-27 21:02:27,77,70.8578,29.0864,37.2,24.61
179,Loukhi,100,RU,2021-05-27 21:02:27,81,66.0764,33.0381,41.04,8.75
180,Baddomalhi,0,PK,2021-05-27 21:02:28,13,31.9928,74.6683,91.26,5.79
181,Matara,99,LK,2021-05-27 21:02:28,88,5.9485,80.5353,78.67,15.08
182,Udachnyy,98,RU,2021-05-27 21:02:28,80,66.4167,112.4,47.57,6.62
183,Hollola,93,FI,2021-05-27 21:02:29,99,61.05,25.4333,48.02,3.4
184,Wanning,90,CN,2021-05-27 21:02:29,87,18.8003,110.3967,81.81,9.31
185,Butaritari,92,KI,2021-05-27 21:02:29,79,3.0707,172.7902,83.43,21.12
186,Novopokrovka,100,UA,2021-05-27 21:02:30,59,49.8425,36.5477,64.78,3.71
187,Reidsville,75,US,2021-05-27 21:02:30,42,36.3549,-79.6645,88.52,4.65
188,La Rioja,100,ES,2021-05-27 21:02:30,65,42.25,-2.5,64.18,4.85
189,Krasnoselkup,100,RU,2021-05-27 21:02:31,73,65.7,82.4667,28.2,19.28
190,Braganca,76,BR,2021-05-27 21:02:31,96,-1.0536,-46.7656,75.87,3.33
191,Axim,69,GH,2021-05-27 21:02:31,83,4.8699,-2.2405,81.03,8.57
192,Verkhniy Landekh,80,RU,2021-05-27 21:02:32,93,56.8389,42.5994,54.54,0.72
193,Shimoda,100,JP,2021-05-27 21:02:32,81,34.6667,138.95,64.17,18.25
194,Celestun,17,MX,2021-05-27 21:02:32,63,20.8667,-90.4,85.98,15.19
195,Arica,0,CL,2021-05-27 20:59:32,77,-18.475,-70.3042,72.95,8.01
196,Jasper,100,US,2021-05-27 21:00:15,92,37.2001,-94.3502,69.03,5.01
197,Pueblo,0,US,2021-05-27 21:01:38,31,38.2545,-104.6091,84.02,7.0
198,Gizo,100,SB,2021-05-27 21:02:33,89,-8.103,156.8419,78.3,14.0
199,Chernyshevskiy,71,RU,2021-05-27 21:02:33,86,63.0128,112.4714,46.87,3.15
200,Hollister,1,US,2021-05-27 21:02:34,36,36.8525,-121.4016,86.36,9.22
201,Parrita,100,CR,2021-05-27 21:02:34,79,9.5201,-84.3225,89.06,4.36
202,Puerto Madryn,39,AR,2021-05-27 21:02:34,37,-42.7692,-65.0385,58.73,22.39
203,Kruisfontein,85,ZA,2021-05-27 21:02:35,85,-34.0033,24.7314,56.88,7.2
204,Campo Largo,30,BR,2021-05-27 21:02:35,80,-25.4586,-49.5283,60.12,1.32
205,Sobolevo,100,RU,2021-05-27 21:02:35,81,54.4299,31.8996,55.33,3.09
206,Disna,80,BY,2021-05-27 21:02:36,95,55.568,28.1971,50.29,3.85
207,San Jeronimo,90,PE,2021-05-27 21:02:36,42,-11.9472,-75.2829,61.95,3.65
208,Tura,100,IN,2021-05-27 21:02:36,91,25.5198,90.2201,73.67,3.78
209,Beroroha,0,MG,2021-05-27 21:02:37,83,-21.6667,45.1667,63.05,1.68
210,Severo-Kurilsk,90,RU,2021-05-27 21:02:37,84,50.6789,156.125,39.49,9.95
211,Bethel,13,US,2021-05-27 21:02:37,48,41.3712,-73.414,81.1,1.01
212,Parabel,100,RU,2021-05-27 21:02:37,76,58.6978,81.4825,36.77,21.47
213,Dubrovytsya,59,UA,2021-05-27 21:02:38,87,51.5744,26.565,53.33,5.88
214,Kondinskoye,86,RU,2021-05-27 21:02:38,80,59.6481,67.41,37.74,4.36
215,Narsaq,32,GL,2021-05-27 21:02:38,49,60.9167,-46.05,55.62,5.21
216,Cabo San Lucas,24,MX,2021-05-27 21:02:39,47,22.8909,-109.9124,99.81,11.95
217,Saint-Louis,6,SN,2021-05-27 21:02:39,28,16.3333,-15.0,86.76,18.32
218,Katsuura,100,JP,2021-05-27 21:02:39,85,35.1333,140.3,64.18,9.17
219,Baruun-Urt,4,MN,2021-05-27 21:02:40,52,46.6806,113.2792,41.74,7.85
220,Kavaratti,17,IN,2021-05-27 21:02:40,77,10.5669,72.642,82.94,16.24
221,Pacific Grove,29,US,2021-05-27 21:02:40,77,36.6177,-121.9166,85.6,5.99
222,Prince Rupert,96,CA,2021-05-27 21:00:14,79,54.3161,-130.3201,51.67,6.26
223,Ambon,40,ID,2021-05-27 21:02:41,83,-3.6954,128.1814,78.94,12.33
224,Vung Tau,48,VN,2021-05-27 21:00:06,82,10.346,107.0843,80.1,5.59
225,Lloydminster,24,CA,2021-05-27 21:02:41,45,53.2835,-110.0016,66.16,22.86
226,Khatanga,100,RU,2021-05-27 21:02:41,90,71.9667,102.5,25.16,7.83
227,Obo,94,CF,2021-05-27 21:02:42,99,5.3998,26.4869,66.7,1.23
228,Westport,11,US,2021-05-27 20:59:46,38,41.1415,-73.3579,83.17,3.0
229,Zheleznodorozhnyy,75,RU,2021-05-27 21:02:42,94,55.7503,38.0042,61.32,2.24
230,Victoria,99,HK,2021-05-27 20:58:56,85,22.2855,114.1577,85.32,5.99
231,Siocon,100,PH,2021-05-27 21:02:43,86,7.7061,122.1353,78.6,2.42
232,Mahebourg,45,MU,2021-05-27 21:02:43,87,-20.4081,57.7,72.25,7.52
233,Nuuk,75,GL,2021-05-27 21:02:43,81,64.1835,-51.7216,39.81,3.44
234,Great Falls,1,US,2021-05-27 21:02:44,32,47.5002,-111.3008,70.59,8.01
235,Tarakan,77,ID,2021-05-27 21:02:44,79,3.3,117.6333,80.58,4.52
236,Vanavara,17,RU,2021-05-27 21:02:44,72,60.34,102.2797,37.62,3.13
237,Umm Bab,0,QA,2021-05-27 21:02:45,57,25.2142,50.8072,84.54,9.91
238,San Alberto,62,CO,2021-05-27 21:00:19,81,7.7611,-73.3922,84.92,2.55
239,Deputatskiy,51,RU,2021-05-27 21:02:45,54,69.3,139.9,50.79,4.56
240,Nurota,57,UZ,2021-05-27 21:02:45,21,40.5614,65.6886,73.49,2.26
241,Mountain Home,97,US,2021-05-27 20:59:04,18,43.133,-115.6912,79.81,2.19
242,Okhotsk,100,RU,2021-05-27 21:02:46,75,59.3833,143.3,40.5,4.03
243,Port Hedland,100,AU,2021-05-27 21:02:46,49,-20.3167,118.5667,73.45,8.05
244,Lapua,46,FI,2021-05-27 21:02:46,96,62.9693,23.0088,47.66,3.6
245,Qaqortoq,28,GL,2021-05-27 21:02:47,52,60.7167,-46.0333,55.9,1.57
246,Turukhansk,100,RU,2021-05-27 21:02:47,94,65.8167,87.9833,37.65,11.32
247,Grand Gaube,6,MU,2021-05-27 21:02:47,80,-20.0064,57.6608,72.37,3.0
248,Lahaina,30,US,2021-05-27 21:02:48,72,20.8783,-156.6825,82.81,7.72
249,Kirakira,87,SB,2021-05-27 21:02:48,75,-10.4544,161.9205,77.43,7.54
250,Praia Da Vitoria,85,PT,2021-05-27 21:02:48,71,38.7333,-27.0667,59.76,9.8
251,Messina,3,IT,2021-05-27 21:02:48,57,38.1933,15.5497,67.95,5.99
252,Yumen,100,CN,2021-05-27 21:02:49,19,40.2833,97.2,67.39,7.27
253,Salinas,1,US,2021-05-27 21:01:46,60,36.6777,-121.6555,86.0,13.8
254,Rundu,0,NA,2021-05-27 21:02:49,35,-17.9333,19.7667,55.65,4.34
255,Maxixe,0,MZ,2021-05-27 21:02:50,71,-23.8597,35.3472,66.09,4.43
256,Santa Cruz Cabralia,20,BR,2021-05-27 21:02:50,69,-16.2781,-39.0247,79.03,8.63
257,Abu Kamal,0,SY,2021-05-27 21:02:50,15,34.4506,40.9171,88.07,5.61
258,Angers,40,FR,2021-05-27 20:59:29,79,47.4667,-0.55,56.75,7.11
259,Leningradskiy,68,RU,2021-05-27 21:02:51,97,69.3833,178.4167,31.87,11.34
260,Gat,0,IL,2021-05-27 21:02:51,76,31.61,34.7642,77.4,2.55
261,Guerrero Negro,0,MX,2021-05-27 21:02:51,55,27.9769,-114.0611,69.28,21.14
262,Hobyo,21,SO,2021-05-27 21:02:51,81,5.3505,48.5268,78.94,17.36
263,Codrington,100,AU,2021-05-27 21:02:52,72,-38.2667,141.9667,51.69,11.79
264,Jinxiang,100,CN,2021-05-27 21:02:52,96,27.4327,120.6062,72.79,3.31
265,Huarmey,33,PE,2021-05-27 21:02:52,83,-10.0681,-78.1522,70.3,7.81
266,Duki,54,PK,2021-05-27 21:02:53,13,30.1541,68.5728,84.63,1.07
267,Margate,64,GB,2021-05-27 21:02:53,77,51.3813,1.3862,55.33,1.99
268,Los Llanos De Aridane,75,ES,2021-05-27 21:02:53,88,28.6585,-17.9182,64.15,14.97
269,Georgetown,40,MY,2021-05-27 21:02:53,87,5.4112,100.3354,79.9,3.69
270,Ayakudi,1,IN,2021-05-27 21:02:54,54,10.45,77.55,76.33,6.06
271,Pedro Ii,19,BR,2021-05-27 20:59:58,57,-4.4247,-41.4586,74.23,2.37
272,Mindelo,20,CV,2021-05-27 21:02:54,68,16.8901,-24.9804,72.95,20.78
273,Saskylakh,100,RU,2021-05-27 21:02:54,82,71.9167,114.0833,29.25,4.43
274,Malavalli,1,IN,2021-05-27 21:00:30,83,12.3833,77.0833,70.75,7.56
275,Bam,0,IR,2021-05-27 21:02:55,23,29.106,58.357,81.19,6.85
276,Batemans Bay,20,AU,2021-05-27 21:02:55,66,-35.7167,150.1833,52.92,10.4
277,Mumford,99,GH,2021-05-27 21:02:56,85,5.2618,-0.759,81.18,11.61
278,Terrace,100,CA,2021-05-27 21:00:14,61,54.5163,-128.6035,50.43,3.04
279,Rosetta,0,EG,2021-05-27 21:02:56,83,31.4044,30.4164,70.92,10.27
280,Spas,100,UA,2021-05-27 21:02:56,93,48.8899,24.0629,52.86,7.63
281,Palana,100,RU,2021-05-27 21:02:56,99,59.1167,159.9667,32.31,7.34
282,Batavia,100,US,2021-05-27 21:00:31,78,41.85,-88.3126,53.28,5.99
283,Tayoltita,8,MX,2021-05-27 21:02:57,17,24.0833,-105.9333,94.35,8.59
284,Dong Xoai,100,VN,2021-05-27 21:02:57,96,11.5333,106.9167,74.53,3.36
285,Kareli,98,IN,2021-05-27 21:02:58,44,22.9167,79.0667,87.13,12.93
286,Hami,100,CN,2021-05-27 21:02:58,11,42.8,93.45,80.37,2.77
287,Lomovka,0,RU,2021-05-27 21:02:58,73,53.9194,58.3672,50.92,2.48
288,Nha Trang,79,VN,2021-05-27 21:02:58,87,12.25,109.1833,82.4,2.77
289,Avera,38,US,2021-05-27 21:02:59,30,33.194,-82.5271,93.7,12.75
290,Teberda,28,RU,2021-05-27 21:02:59,93,43.4456,41.7448,49.15,6.69
291,Husavik,51,IS,2021-05-27 21:02:59,41,66.0449,-17.3389,53.49,12.26
292,Quesnel,90,CA,2021-05-27 21:00:35,81,52.9999,-122.5029,48.7,9.22
293,Isangel,58,VU,2021-05-27 21:03:00,54,-19.55,169.2667,72.59,4.27
294,Jiexiu,0,CN,2021-05-27 21:03:00,26,37.0244,111.9125,57.69,3.85
295,Dembi Dolo,74,ET,2021-05-27 21:03:00,93,8.5333,34.8,57.94,3.04
296,Kontagora,97,NG,2021-05-27 21:03:01,49,10.3999,5.4695,85.55,5.77
297,Berbera,79,SO,2021-05-27 21:03:01,59,10.4396,45.0143,89.55,7.85
