City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
95,Hobyo,15,SO,2021-05-29 00:58:37,79,5.3505,48.5268,78.46,15.82
96,Mount Gambier,40,AU,2021-05-29 00:58:38,76,-37.8333,140.7667,49.91,6.91
97,Nurota,5,UZ,2021-05-29 00:58:38,24,40.5614,65.6886,68.09,3.31
98,Hobart,75,AU,2021-05-29 00:58:38,71,-42.8794,147.3294,49.26,3.0
99,Huarmey,7,PE,2021-05-29 00:58:38,90,-10.0681,-78.1522,66.78,8.43
100,Staryy Nadym,57,RU,2021-05-29 00:58:39,45,65.6118,72.6842,42.53,13.2
101,Lagoa Santa,0,BR,2021-05-29 00:58:39,68,-19.6272,-43.8897,72.75,4.61
102,Chuy,0,UY,2021-05-29 00:58:39,93,-33.6971,-53.4616,55.44,7.81
103,Ketchikan,100,US,2021-05-29 00:58:40,75,55.3422,-131.6461,50.76,9.82
104,Punta Arenas,20,CL,2021-05-29 00:56:31,69,-53.15,-70.9167,35.71,21.83
105,Kedougou,47,SN,2021-05-29 00:58:40,49,12.5579,-12.1743,86.34,4.36
106,Fort Nelson,75,CA,2021-05-29 00:58:40,21,58.8053,-122.7002,67.59,3.44
107,Hambantota,0,LK,2021-05-29 00:58:41,100,6.1241,81.1185,77.34,19.42
108,Lebu,17,CL,2021-05-29 00:58:41,87,-37.6167,-73.65,51.57,6.49
109,Manavalakurichi,45,IN,2021-05-29 00:58:41,85,8.1333,77.3,78.89,14.9
110,Khatanga,89,RU,2021-05-29 00:58:41,71,71.9667,102.5,43.81,13.78
111,Klaksvik,12,FO,2021-05-29 00:58:42,91,62.2266,-6.589,45.52,16.78
112,Saskylakh,83,RU,2021-05-29 00:58:42,60,71.9167,114.0833,41.43,12.41
113,Maragogi,51,BR,2021-05-29 00:58:42,81,-9.0122,-35.2225,76.21,10.29
114,Kampene,100,CD,2021-05-29 00:58:43,89,-3.6,26.6667,71.19,1.99
115,Aqtobe,40,KZ,2021-05-29 00:57:13,32,50.2797,57.2072,68.09,8.95
116,Chokurdakh,43,RU,2021-05-29 00:58:43,33,70.6333,147.9167,55.56,16.17
117,Bredasdorp,5,ZA,2021-05-29 00:58:43,77,-34.5322,20.0403,58.32,9.93
118,Comodoro Rivadavia,0,AR,2021-05-29 00:58:44,60,-45.8667,-67.5,37.26,6.91
119,Souillac,75,MU,2021-05-29 00:58:44,94,-20.5167,57.5167,74.35,6.53
120,Roma,100,US,2021-05-29 00:58:44,94,43.2128,-75.4557,46.38,3.0
121,Riyadh,0,SA,2021-05-29 00:54:29,17,24.6877,46.7219,89.65,0.0
122,Jamestown,90,US,2021-05-29 00:58:45,94,42.097,-79.2353,44.1,5.99
123,Saldanha,9,ZA,2021-05-29 00:58:45,84,-33.0117,17.9442,59.05,4.88
124,Yershichi,90,RU,2021-05-29 00:58:45,95,53.6725,32.7542,53.01,4.32
125,Siniscola,21,IT,2021-05-29 00:58:46,72,40.5719,9.6922,58.55,3.36
126,Hilo,75,US,2021-05-29 00:58:46,69,19.7297,-155.09,80.33,11.5
127,Cherskiy,60,RU,2021-05-29 00:58:46,32,68.75,161.3,56.53,15.77
128,Johnson City,90,US,2021-05-29 00:58:47,72,36.3134,-82.3535,70.95,5.19
129,Bolivar,47,US,2021-05-29 00:58:47,79,37.6145,-93.4105,57.78,5.99
130,Kasiri,47,SL,2021-05-29 00:58:47,87,8.9412,-13.1148,79.25,4.7
131,Husavik,33,IS,2021-05-29 00:58:47,68,66.0449,-17.3389,51.71,13.09
132,Mahanoro,5,MG,2021-05-29 00:58:48,90,-19.9,48.8,65.8,4.5
133,Jalu,13,LY,2021-05-29 00:58:48,21,29.0331,21.5482,82.99,6.11
134,Port Hardy,75,CA,2021-05-29 00:58:48,76,50.6996,-127.4199,51.98,11.5
135,Hakkari,0,TR,2021-05-29 00:58:49,43,37.5833,44.1667,50.67,3.8
136,Lata,16,PT,2021-05-29 00:58:49,97,40.1629,-8.3327,60.71,2.24
137,Srednekolymsk,55,RU,2021-05-29 00:58:49,31,67.45,153.6833,57.15,17.63
138,Kavieng,39,PG,2021-05-29 00:58:49,70,-2.5744,150.7967,85.05,10.4
139,Puerto Ayora,51,EC,2021-05-29 00:59:50,93,-0.7393,-90.3518,74.55,5.01
140,Walvis Bay,0,NA,2021-05-29 00:59:50,87,-22.9575,14.5053,54.55,10.89
141,Talnakh,100,RU,2021-05-29 00:59:50,98,69.4865,88.3972,32.47,9.73
142,Celestun,3,MX,2021-05-29 00:59:51,75,20.8667,-90.4,81.28,16.37
143,Mae Sai,97,TH,2021-05-29 00:59:51,83,20.4335,99.8762,79.45,1.48
144,Anloga,94,GH,2021-05-29 00:59:51,83,5.7947,0.8973,82.62,8.34
145,Dongying,96,CN,2021-05-29 00:59:52,17,37.4564,118.4856,85.41,14.65
146,Alekseyevka,100,RU,2021-05-29 00:59:52,86,50.6309,38.6903,61.47,5.44
147,Rawson,2,AR,2021-05-29 00:59:52,47,-43.3002,-65.1023,42.46,20.2
148,Alpena,29,US,2021-05-29 00:58:51,51,45.0617,-83.4327,47.1,3.33
149,Copiapo,11,CL,2021-05-29 00:59:53,56,-27.3667,-70.3333,55.09,1.25
150,Rockport,40,US,2021-05-29 00:59:53,86,28.0206,-97.0544,82.44,7.0
151,Port-Gentil,88,GA,2021-05-29 00:59:53,86,-0.7193,8.7815,78.33,9.06
152,Opuwo,0,NA,2021-05-29 00:59:53,33,-18.0607,13.84,59.56,6.8
153,Omsukchan,72,RU,2021-05-29 00:59:54,81,62.5333,155.8,35.29,8.95
154,Upernavik,100,GL,2021-05-29 00:59:54,93,72.7868,-56.1549,31.12,8.39
155,Kodiak,90,US,2021-05-29 00:59:54,81,57.79,-152.4072,49.51,11.5
156,Kapaa,18,US,2021-05-29 00:59:55,70,22.0752,-159.319,82.11,1.99
157,Puerto Leguizamo,31,CO,2021-05-29 00:59:55,97,-0.1934,-74.7819,73.36,1.88
158,New Norfolk,9,AU,2021-05-29 00:59:55,68,-42.7826,147.0587,48.92,1.86
159,Dunedin,100,NZ,2021-05-29 00:59:56,80,-45.8742,170.5036,50.81,5.99
160,Hofn,100,IS,2021-05-29 00:59:56,97,64.2539,-15.2082,46.38,8.34
161,Havre-Saint-Pierre,1,CA,2021-05-29 00:59:56,45,50.2334,-63.5986,44.96,23.02
162,Cabo San Lucas,97,MX,2021-05-29 00:56:57,56,22.8909,-109.9124,98.51,12.15
163,Lavrentiya,7,RU,2021-05-29 00:59:57,83,65.5833,-171.0,33.98,11.81
164,Sistranda,9,NO,2021-05-29 00:59:57,79,63.7256,8.834,45.9,9.86
165,Buraydah,67,SA,2021-05-29 00:59:57,15,26.326,43.975,90.05,10.4
166,Ulladulla,45,AU,2021-05-29 00:59:57,53,-35.35,150.4667,56.88,16.53
167,Sawtell,88,AU,2021-05-29 00:59:58,52,-30.3833,153.1,64.42,20.71
168,Erdenet,50,MN,2021-05-29 00:59:10,71,49.0333,104.0833,45.68,11.72
169,Sakakah,0,SA,2021-05-29 00:59:58,14,29.9697,40.2064,83.77,4.85
170,Hithadhoo,100,MV,2021-05-29 00:59:59,74,-0.6,73.0833,82.69,15.73
171,Vestmannaeyjar,99,IS,2021-05-29 00:59:59,90,63.4427,-20.2734,47.3,43.51
172,Ponta Do Sol,100,PT,2021-05-29 01:00:00,77,32.6667,-17.1,67.01,2.21
173,Mecca,77,SA,2021-05-29 01:00:00,44,21.4267,39.8261,88.21,0.51
174,Zilair,94,RU,2021-05-29 01:00:01,58,52.2332,57.4392,54.93,5.46
175,Tura,20,IN,2021-05-29 01:00:01,89,25.5198,90.2201,77.56,3.91
176,Jawad,16,IN,2021-05-29 01:00:01,65,24.6,74.85,83.03,11.07
177,Port Moresby,20,PG,2021-05-29 00:56:23,54,-9.4431,147.1797,83.62,17.27
178,Lokosovo,3,RU,2021-05-29 01:00:12,51,61.1333,74.8167,41.0,4.9
179,Ostrovnoy,95,RU,2021-05-29 01:00:13,74,68.0531,39.5131,35.53,17.52
180,Stephenville,1,US,2021-05-29 01:00:13,83,32.2207,-98.2023,72.25,6.91
181,Soderhamn,0,SE,2021-05-29 01:00:13,75,61.3037,17.0592,42.04,2.98
182,Vytegra,100,RU,2021-05-29 01:00:14,96,61.0064,36.4481,44.73,3.76
183,Benghazi,4,LY,2021-05-29 01:00:14,46,32.1167,20.0667,75.45,9.28
184,Kananga,96,CD,2021-05-29 01:00:15,61,-5.8958,22.4178,68.94,3.56
185,Kununurra,99,AU,2021-05-29 01:01:15,27,-15.7667,128.7333,76.98,11.5
186,Vostok,100,RU,2021-05-29 01:01:15,62,46.4856,135.8833,50.5,7.85
187,Los Llanos De Aridane,0,ES,2021-05-29 01:01:16,85,28.6585,-17.9182,62.35,11.12
188,Poum,7,NC,2021-05-29 01:01:16,64,-20.2333,164.0167,73.13,14.09
189,Whitianga,100,NZ,2021-05-29 01:01:16,91,-36.8333,175.7,58.01,10.07
190,Kerema,98,PG,2021-05-29 01:01:17,72,-7.9631,145.7785,80.87,11.01
191,Santa Catarina De Tepehuanes,5,MX,2021-05-29 01:00:02,16,25.35,-105.7333,81.66,23.02
192,Talaya,100,RU,2021-05-29 01:01:17,50,61.3833,152.75,44.37,13.4
193,Puerto Colombia,100,CO,2021-05-29 01:01:17,85,10.9878,-74.9547,80.62,18.16
194,San Juan De Betulia,100,CO,2021-05-29 01:01:18,94,9.2735,-75.241,76.05,10.74
195,Tarakan,61,ID,2021-05-29 01:01:18,80,3.3,117.6333,81.82,4.34
196,Hirara,88,JP,2021-05-29 01:01:18,83,24.8,125.2833,79.36,8.19
197,Pandan,55,PH,2021-05-29 01:01:19,69,14.0453,124.1694,86.59,3.02
198,Preobrazheniye,100,RU,2021-05-29 01:01:19,93,42.9019,133.9064,49.37,4.27
199,Coahuayana,96,MX,2021-05-29 01:01:19,55,18.7333,-103.6833,82.58,4.34
200,Katherine,100,AU,2021-05-29 01:01:20,33,-14.4667,132.2667,77.32,14.65
201,Olafsvik,100,IS,2021-05-29 00:57:13,85,64.8945,-23.7142,47.75,30.58
202,Avera,100,US,2021-05-29 01:01:20,53,33.194,-82.5271,81.91,7.18
203,Vila Franca Do Campo,100,PT,2021-05-29 01:01:20,74,37.7167,-25.4333,57.61,4.68
204,Picayune,49,US,2021-05-29 01:00:11,47,30.5255,-89.6795,81.79,4.72
205,Victoria,100,HK,2021-05-29 00:57:03,77,22.2855,114.1577,89.33,8.99
206,Yulara,0,AU,2021-05-29 01:01:21,43,-25.2406,130.9889,57.69,16.33
207,Abnub,0,EG,2021-05-29 01:01:21,30,27.2696,31.1511,78.33,12.73
208,Kurikka,10,FI,2021-05-29 01:01:22,84,62.6167,22.4167,37.83,3.53
209,Rosetta,0,EG,2021-05-29 01:01:22,84,31.4044,30.4164,68.88,10.74
210,Te Anau,100,NZ,2021-05-29 01:01:22,98,-45.4167,167.7167,42.39,6.33
211,Wundanyi,100,KE,2021-05-29 01:01:22,89,-3.4019,38.364,59.34,5.17
212,Saint-Augustin,11,CA,2021-05-29 01:01:23,48,51.226,-58.6502,42.49,11.86
213,Mahebourg,40,MU,2021-05-29 01:01:23,88,-20.4081,57.7,74.25,0.0
214,Moron,21,AR,2021-05-29 01:01:23,58,-34.6534,-58.6198,59.99,1.01
215,Tianjin,0,CN,2021-05-29 01:00:10,55,39.1422,117.1767,66.15,20.27
216,Ixmiquilpan,100,MX,2021-05-29 01:01:24,52,20.4833,-99.2333,75.22,11.83
217,Pacific Grove,75,US,2021-05-29 01:01:24,79,36.6177,-121.9166,75.63,5.01
218,Along,99,IN,2021-05-29 01:01:24,84,28.1667,94.7667,75.33,0.43
219,Bo Phloi,91,TH,2021-05-29 01:01:25,75,14.3236,99.5161,86.32,3.04
220,San Patricio,8,US,2021-05-29 01:01:25,85,28.017,-97.5169,83.12,14.81
221,Farmington,9,US,2021-05-29 00:57:44,10,36.7281,-108.2187,86.77,4.0
222,Chanthaburi,58,TH,2021-05-29 01:01:25,86,12.8333,102.1667,77.5,3.76
223,Safita,62,SY,2021-05-29 01:01:25,79,34.8205,36.1153,66.83,12.59
224,Namtsy,20,RU,2021-05-29 01:01:26,31,62.7161,129.6658,73.51,6.22
225,Ancud,88,CL,2021-05-29 01:01:26,70,-41.8697,-73.8203,47.43,6.4
226,Ahipara,82,NZ,2021-05-29 01:01:27,76,-35.1667,173.1667,57.9,17.31
227,Ilulissat,16,GL,2021-05-29 01:01:27,53,69.2167,-51.1,44.62,0.0
228,Kodaikanal,100,IN,2021-05-29 01:01:27,76,10.2333,77.4833,55.04,4.05
229,Wahpeton,1,US,2021-05-29 00:57:19,33,46.2652,-96.6059,64.22,10.36
230,Avarua,97,CK,2021-05-29 01:01:28,57,-21.2078,-159.775,80.65,10.36
231,Cap Malheureux,93,MU,2021-05-29 01:02:28,78,-19.9842,57.6142,74.46,5.01
232,Paamiut,4,GL,2021-05-29 01:02:28,61,61.994,-49.6678,41.76,13.56
233,Zyryanka,23,RU,2021-05-29 01:02:29,40,65.75,150.85,55.81,14.97
234,Severo-Kurilsk,64,RU,2021-05-29 01:02:29,75,50.6789,156.125,41.9,6.89
235,Carnarvon,75,AU,2021-05-29 01:02:29,100,-24.8667,113.6333,69.87,6.91
236,San Pedro,8,PH,2021-05-29 01:02:30,64,14.35,121.0167,91.35,7.9
237,Itoman,75,JP,2021-05-29 01:02:30,88,26.1247,127.6694,82.4,4.61
238,Martapura,61,ID,2021-05-29 01:02:30,79,-3.4167,114.85,82.94,2.13
239,Sorong,11,ID,2021-05-29 01:02:31,84,-0.8833,131.25,81.37,11.12
240,Ishigaki,86,JP,2021-05-29 01:00:02,78,24.3448,124.1572,81.68,7.9
241,Inhambane,0,MZ,2021-05-29 01:02:31,74,-23.865,35.3833,64.33,11.61
242,Kenai,90,US,2021-05-29 01:02:31,87,60.5544,-151.2583,51.03,5.91
243,Torbay,95,CA,2021-05-29 01:02:32,76,47.6666,-52.7314,41.58,5.01
244,Victor Harbor,13,AU,2021-05-29 01:02:32,78,-35.5667,138.6167,56.71,8.59
245,Nome,6,US,2021-05-29 01:02:32,37,64.5011,-165.4064,57.11,14.74
246,Vanimo,85,PG,2021-05-29 01:02:32,66,-2.6741,141.3028,86.22,2.8
247,Egvekinot,7,RU,2021-05-29 01:02:33,58,66.3167,-179.1667,37.4,9.73
248,Taksimo,5,RU,2021-05-29 01:02:33,46,56.3444,114.8794,57.54,2.01
249,Kaitangata,100,NZ,2021-05-29 01:02:33,78,-46.2817,169.8464,53.92,9.86
250,Vila Velha,54,BR,2021-05-29 01:02:34,88,-20.3297,-40.2925,74.95,8.01
251,Itaparica,12,BR,2021-05-29 01:02:34,78,-12.8883,-38.6786,74.73,5.88
252,Pemba,75,MZ,2021-05-29 01:02:34,83,-12.974,40.5178,72.3,6.91
253,Ruwi,0,OM,2021-05-29 01:02:35,46,23.5996,58.5507,87.57,6.71
254,Petropavlovsk-Kamchatskiy,75,RU,2021-05-29 01:02:35,81,53.0452,158.6483,43.39,8.05
255,Diffa,97,NE,2021-05-29 01:02:35,40,13.3154,12.6113,86.09,5.41
256,Mlowo,72,TZ,2021-05-29 01:02:36,87,-9.0,32.9833,52.86,2.75
257,Natitingou,44,BJ,2021-05-29 00:58:07,63,10.3042,1.3796,80.65,3.31
258,Sao Joao Da Barra,21,BR,2021-05-29 01:02:36,90,-21.6403,-41.0511,74.79,17.05
259,Whitehorse,100,CA,2021-05-29 01:02:36,32,60.7161,-135.0538,56.01,15.01
260,Sorland,65,NO,2021-05-29 01:02:37,77,67.667,12.6934,43.9,2.53
261,Shizilu,3,CN,2021-05-29 01:02:37,24,35.1711,118.8289,78.22,15.39
262,Vologda,100,RU,2021-05-29 01:00:34,78,59.2187,39.8886,50.22,2.86
263,Port Macquarie,68,AU,2021-05-29 01:02:37,71,-31.4333,152.9167,62.89,17.11
264,Faanui,16,PF,2021-05-29 01:02:38,70,-16.4833,-151.75,80.35,3.02
265,Mopipi,0,BW,2021-05-29 01:02:38,34,-21.1833,24.8833,55.6,3.89
266,Jiaonan,0,CN,2021-05-29 01:02:38,51,35.8786,119.9753,70.32,19.46
267,Umm Kaddadah,12,SD,2021-05-29 01:02:39,11,13.6017,26.6876,85.82,15.41
268,Hoquiam,1,US,2021-05-29 01:02:39,61,46.9809,-123.8893,67.93,12.66
269,Gornopravdinsk,100,RU,2021-05-29 01:02:39,81,60.05,69.9,47.17,6.26
270,Kisangani,24,CD,2021-05-29 01:02:40,98,0.5167,25.2,68.61,2.17
271,Mehamn,100,NO,2021-05-29 01:02:40,74,71.0357,27.8492,34.97,19.77
272,Katsuura,100,JP,2021-05-29 01:02:40,82,35.1333,140.3,73.51,21.79
273,Port Elizabeth,4,ZA,2021-05-29 01:03:41,68,-33.918,25.5701,59.09,21.23
274,Nikolskoye,100,RU,2021-05-29 01:03:41,94,59.7035,30.7861,49.39,2.95
275,Kailua,3,US,2021-05-29 00:59:07,63,21.4022,-157.7394,84.02,11.14
276,Shache,0,CN,2021-05-29 01:03:41,22,38.4167,77.2406,75.25,6.78
277,Sao Filipe,5,CV,2021-05-29 01:03:42,76,14.8961,-24.4956,73.2,11.12
278,Itaituba,99,BR,2021-05-29 01:03:42,79,-4.2761,-55.9836,75.78,0.27
279,Bengkulu,100,ID,2021-05-29 01:00:53,94,-3.8004,102.2655,75.13,3.36
280,Villa Rica,99,US,2021-05-29 01:01:40,91,33.7321,-84.9191,73.22,7.05
281,Mayo,90,US,2021-05-29 01:03:43,94,38.8876,-76.5119,68.34,8.01
282,Vilhena,100,BR,2021-05-29 01:03:43,69,-12.7406,-60.1458,74.28,3.38
283,Shimoda,100,JP,2021-05-29 01:03:43,80,34.6667,138.95,72.1,17.07
284,Concarneau,99,FR,2021-05-29 01:03:44,84,47.875,-3.9225,59.79,5.5
285,Kharp,100,RU,2021-05-29 01:03:44,62,66.8014,65.8081,41.04,4.88
286,Luderitz,100,NA,2021-05-29 01:03:44,56,-26.6481,15.1594,61.52,12.06
287,Tazovskiy,45,RU,2021-05-29 01:03:45,77,67.4667,78.7,29.57,8.9
288,Snezhnogorsk,100,RU,2021-05-29 01:03:45,81,69.1933,33.2531,31.78,21.81
289,Padang,100,ID,2021-05-29 01:01:37,91,-0.9492,100.3543,78.48,4.29
290,Nemuro,100,JP,2021-05-29 01:02:45,92,43.3236,145.575,44.19,16.55
291,Cartagena,40,CO,2021-05-29 00:59:15,83,10.3997,-75.5144,82.02,13.8
292,Guerrero Negro,100,MX,2021-05-29 01:03:46,74,27.9769,-114.0611,62.38,21.74
293,Rio Gallegos,11,AR,2021-05-29 01:03:20,71,-51.6226,-69.2181,34.41,25.21
294,Bandar,5,ID,2021-05-29 01:03:46,80,2.05,99.75,78.08,1.57
295,Dumka,1,IN,2021-05-29 01:03:46,84,24.2667,87.25,81.1,8.39
